imageHASH,name,violence,protest,pred_protest,pred_violence
f0e929b9d1d25363,test-03348.jpg,-1.0,False,0.036491327,0.25448158
10005231f1e80088,train-21897.jpg,-1.0,False,5.0051425e-05,0.17420672
7de76266c30666e6,train-08636.jpg,-1.0,False,0.012588126,0.2972609
32589a10b4e4c647,train-29818.jpg,0.2553002211452472,True,0.99999154,0.21870945
dceb61edfdccf391,test-02443.jpg,0.15249434571446505,True,0.99932027,0.21625078
512f2fa69694ac35,train-01114.jpg,0.28858684368271065,True,0.05611989,0.16187201
fc6c16963d2321e2,train-06595.jpg,0.3431435403378573,True,0.9210356,0.3916501
f068cece2a27af21,train-07832.jpg,-1.0,False,0.019371165,0.2520134
5479099b19892999,test-01516.jpg,0.2669297183636442,True,0.7837116,0.4842285
99596b332d2da6bc,train-01517.jpg,-1.0,False,8.0065405e-07,0.190528
49b68e054d4d2b54,train-01515.jpg,-1.0,False,0.0008711287,0.08948051
c2c8e4f2f3fceca2,test-07723.jpg,-1.0,False,0.26261085,0.5639267
cd8e0bc94b332123,train-24084.jpg,-1.0,False,0.22004656,0.31313133
00cd0c1f179e4c10,test-06721.jpg,-1.0,False,0.03519601,0.13214476
c6c7cf0b0337af3e,train-15101.jpg,-1.0,False,0.01205311,0.3402699
ccf03b8a14293c34,train-03184.jpg,0.33030634663266134,True,0.9999051,0.34061667
c898689bcdd12626,test-05805.jpg,0.7760645731072223,True,0.9573768,0.8906197
b8dcd8b8ad89db99,train-00317.jpg,0.3262521179464136,True,0.999801,0.26920578
6ede4e9ebeac4e6f,train-18784.jpg,-1.0,False,0.19552292,0.46029645
5111612d668a9881,test-06872.jpg,0.37617539420342894,True,0.3687657,0.406742
a9cdc0d8c9d8c4e1,train-26808.jpg,0.19152626221456392,True,0.9270408,0.1358979
31c89408163351d4,train-11722.jpg,-1.0,False,0.0028103883,0.26516446
9484d0d8d96c7858,train-15720.jpg,0.3953868920191267,True,0.9998946,0.41501382
3433d1dc8fe3aede,train-01892.jpg,0.28949401713381384,True,0.077190764,0.16976458
6c6c6c1f9e1363e3,train-12235.jpg,0.23013156026014384,True,0.1485351,0.2776314
ecdcdd61aac8d0e0,train-21335.jpg,-1.0,False,0.00026338143,0.13593133
396bf296e4717462,train-32063.jpg,0.48082195846165476,True,0.97505176,0.4393765
00cc4c6e2627a500,train-20962.jpg,-1.0,False,0.059323158,0.29381806
160f662ed6963bdf,train-27908.jpg,-1.0,False,0.016324472,0.11093016
f3333aafaf3f5736,train-24182.jpg,-1.0,False,0.20266384,0.36032802
878db68ac24aa6a5,train-22521.jpg,-1.0,False,0.0003401098,0.39528492
dc99d1d0f013d8d4,train-26548.jpg,-1.0,False,1.6261383e-07,0.045557115
5e4ce45049393030,train-24393.jpg,-1.0,False,0.006956647,0.318258
870733331b9a94b8,train-04476.jpg,-1.0,False,0.6462921,0.45966405
a2c8d9db5971b4c9,train-23491.jpg,-1.0,False,1.8499173e-05,0.074644886
b1b46664b6ba9aba,train-06897.jpg,-1.0,False,0.020233553,0.381211
9c1e747cb9dc0c2c,train-26043.jpg,0.46577077365776925,True,0.8398789,0.5204245
6c1f23f3f0fca8d1,train-10691.jpg,0.3471283191121782,True,0.99894935,0.40527526
a5d2decfca4a7d22,train-02910.jpg,-1.0,False,0.0017116364,0.37792242
c48460f9f179f0cc,train-28413.jpg,-1.0,False,0.03374435,0.12125692
0773e9bccd9bc3c4,test-07147.jpg,0.29651226977788603,True,0.9780763,0.29670188
00c20e4e5b9ad373,train-26751.jpg,-1.0,False,0.12998885,0.2607396
b7beaf67b783e737,train-03121.jpg,0.6651315242546882,True,0.3988605,0.56863177
27dffb85bd0d4ef3,train-10016.jpg,-1.0,False,0.062937625,0.19962586
e8ec9e7fcec64381,train-25017.jpg,0.3537299914279728,True,0.9982255,0.31476665
dcdb691317151713,train-03520.jpg,-1.0,False,0.00072836404,0.103978656
125a1c3647d4f9e9,train-30746.jpg,0.4538549392631047,True,0.85871583,0.36470878
ccd218b8b691ef65,train-07610.jpg,-1.0,False,0.009338692,0.2890392
30b222a46d2f96d6,test-07645.jpg,0.26189360046871174,True,0.99495983,0.25500005
2ac2c4c8c0ccc8f0,test-01753.jpg,-1.0,False,6.0171868e-05,0.058819674
11312c7333333307,train-18913.jpg,-1.0,False,0.15666272,0.36592302
e4c40d2c8a1e1d36,train-26040.jpg,-1.0,False,0.027195824,0.3235903
87393d1d196cf0bd,test-03318.jpg,-1.0,False,0.0007042475,0.08864196
1e8b939292a9abcf,train-02143.jpg,-1.0,False,0.4189179,0.34455127
6303f8e29276642a,train-17439.jpg,-1.0,False,0.17643,0.2831276
c8351a0d8d462703,train-18971.jpg,-1.0,False,0.0036786452,0.20517768
6c70b61692b2d6c8,train-21651.jpg,-1.0,False,0.00015837383,0.074836165
eca0f97737196f4f,train-19165.jpg,-1.0,False,0.01444739,0.23321499
bdbdb2cac8d94f95,train-19014.jpg,0.3765685390730216,True,0.99412066,0.36344844
fff0f2c2da409f1d,train-25539.jpg,0.1413898397532652,True,0.9926354,0.14060952
50aede4d66f69ab1,train-29115.jpg,-1.0,False,0.0016461397,0.28004825
287173727271b0d4,train-27540.jpg,-1.0,False,0.0002460104,0.11721332
ae6e548e8eac5d59,train-09494.jpg,-1.0,False,5.2697433e-05,0.36247423
b4e9caaa3bd0da3c,train-16727.jpg,-1.0,False,0.00031884472,0.23341192
1a1a0a2a2c427271,train-06016.jpg,0.293538923011667,True,0.95060027,0.3894085
75fdcc272fc6db49,train-26585.jpg,-1.0,False,0.37997934,0.35047013
266f5f969b3a4e12,train-28807.jpg,-1.0,False,0.055849575,0.23073436
d864658d8b4b5b37,train-09429.jpg,0.5614446092010534,True,0.4231497,0.5626419
e8f87ba3ca9a9bbb,train-14276.jpg,0.4529536560332886,True,0.99976414,0.44796535
29573b7c4c4c7969,train-27834.jpg,-1.0,False,0.13069606,0.25185603
9392b29ecc31d554,train-06079.jpg,-1.0,False,0.0027140174,0.25013337
0949651571485652,train-12375.jpg,-1.0,False,0.007880263,0.21559854
292d14564a4bcbe1,test-07914.jpg,-1.0,False,0.001780809,0.24969146
d2d083f65cf8dc0d,test-06591.jpg,-1.0,False,0.5568203,0.47570476
7b6347a6b6d79dbd,test-03753.jpg,0.4377627304841624,True,0.9863745,0.47634983
ead193b0737929a9,train-22641.jpg,-1.0,False,1.8504767e-05,0.12843539
d3cee2223d0ecc1e,train-20835.jpg,-1.0,False,0.023863096,0.32970357
c34cff7f3dfc5f40,train-03959.jpg,-1.0,False,0.00040982096,0.18315794
45a3ad0d33b58bc2,train-10381.jpg,-1.0,False,0.013282897,0.17954826
8d2e4d495c7d7d5b,train-05788.jpg,-1.0,False,0.00040114726,0.11105963
044b94054d440c4c,test-00980.jpg,-1.0,False,0.06682558,0.35549542
b0b0bcf8d076ccae,test-05917.jpg,-1.0,False,4.560358e-05,0.1966288
7294b6d8b69686e8,train-17420.jpg,-1.0,False,0.0012852001,0.12362341
86c6e2d9e8c94b13,test-06896.jpg,-1.0,False,0.57412034,0.34424296
a5878f9fb3b3b534,train-25077.jpg,0.3758438326293368,True,0.99984777,0.39413208
e0e9e0604a16d6cc,train-23093.jpg,0.3859783433224459,True,0.9916248,0.38920453
1938767c2e35160e,train-16310.jpg,-1.0,False,0.0010712581,0.21105663
e7cc8d9d9ccce934,test-05514.jpg,-1.0,False,2.5711202e-07,0.14118868
8c98912b39923325,train-17009.jpg,0.34066387565045375,True,0.7469082,0.41072294
9cd8d8cccef6be7e,train-08309.jpg,-1.0,False,0.0002515657,0.16271202
d43419313e4c8989,test-07122.jpg,-1.0,False,0.84217703,0.41669953
36325352b230707b,test-02164.jpg,-1.0,False,9.398825e-07,0.17114456
49b27243c69e919c,train-25289.jpg,-1.0,False,0.010943122,0.54387647
9c1c184a48ac4ce1,train-03791.jpg,-1.0,False,0.041613985,0.32972017
0c8c3c8935616635,train-29586.jpg,-1.0,False,0.62249184,0.41095704
cec66d69ce2c2c1c,train-14457.jpg,-1.0,False,0.0012550832,0.26107785
cedb9f9b746b7a5a,train-31453.jpg,0.39278529541960017,True,0.98199767,0.312291
6b36334ba62656d5,train-06045.jpg,0.45615763198541914,True,0.9169544,0.42093563
078eda6ba5679727,train-17088.jpg,-1.0,False,0.01573926,0.21279925
f02808a8acacb831,train-32425.jpg,-1.0,False,3.1936233e-06,0.08628078
71e84a533b4b8305,train-13599.jpg,-1.0,False,0.014998282,0.2782227
06173b33336f2767,train-15261.jpg,-1.0,False,0.0027122959,0.14427337
6ba9b9d9fcddfd4e,train-09457.jpg,-1.0,False,0.024400475,0.32133576
021080c0d6ceccc4,train-05830.jpg,0.4662114128685775,True,0.13264507,0.5409512
ddd22ca0aad0d0cd,train-12816.jpg,0.42257695938857254,True,0.74594474,0.44351593
32871b1999958f4f,train-16048.jpg,-1.0,False,0.00035227113,0.19845249
d4e8a2c31492b3f0,test-02003.jpg,-1.0,False,1.777233e-05,0.10027596
492929168e0b898c,test-00377.jpg,-1.0,False,0.07483203,0.08869148
92d2be6466203034,train-21684.jpg,0.30884156621756936,True,0.99994695,0.35165125
458db5f3e4acf46c,train-01958.jpg,0.3164483004967143,True,0.951864,0.2854151
a42c945166e66542,train-14865.jpg,0.31874878549005436,True,0.98463225,0.42434937
58d0f0f8b977f2e0,train-27696.jpg,0.2920788291456309,True,0.61358887,0.39577496
20c0702ea3e67c70,test-02309.jpg,-1.0,False,0.91585666,0.38640139
61213bf65dc9e179,test-00769.jpg,-1.0,False,0.0050897878,0.26531324
595b31c1c2a68e80,train-07904.jpg,-1.0,False,0.56779754,0.1791415
3c74772d0d5d323b,test-00633.jpg,-1.0,False,0.41186875,0.4545418
6464642ae8cec6ca,train-26773.jpg,-1.0,False,0.00643939,0.19802329
4ccc9c3a74310b15,train-10043.jpg,-1.0,False,0.00579678,0.24344179
282a4cf6e3c33313,test-02063.jpg,0.24616007055266564,True,0.7812371,0.32072747
9432cccc8e3255c8,train-06910.jpg,-1.0,False,8.007135e-05,0.124338366
d0d0a26879c08c96,test-05371.jpg,-1.0,False,0.0003430909,0.13961016
8ec8cccde964c3b2,train-11389.jpg,-1.0,False,0.00012434316,0.16833138
8c8c5071b2aa49e9,train-29015.jpg,-1.0,False,1.6447906e-05,0.35610944
352436092d2caa2a,train-04924.jpg,-1.0,False,0.00529293,0.12476545
e637615956b5bf76,train-16343.jpg,0.5051727257476909,True,0.9987087,0.4961107
9f3e3e3c49f9db03,train-16671.jpg,-1.0,False,0.0008728444,0.07734877
92838f9caeaaa527,test-05437.jpg,0.5494462819160791,True,0.8777227,0.62067115
cfbd6a2b8b8ba7b4,train-30910.jpg,0.2872021413135885,True,0.97487634,0.34425196
b0f468e4e4e86420,test-04917.jpg,-1.0,False,0.109925196,0.7792179
c84e0e8dcdec4dcc,train-06243.jpg,-1.0,False,0.005244961,0.44953668
e99474ecccd4c0c0,train-26026.jpg,0.354773026761362,True,0.92024404,0.30032268
55ab274526676509,train-15821.jpg,-1.0,False,0.051213928,0.16614927
50dd849c981a8ec5,train-01947.jpg,0.2823462379601066,True,0.6734477,0.3315091
246268e2b1b1cc6d,test-05379.jpg,0.37007997989327635,True,0.9566601,0.28270447
84b7b6636adbdadd,train-02923.jpg,-1.0,False,0.0067532365,0.40270564
c4d9d95919f4b33d,test-02194.jpg,0.28066403362759607,True,0.9934709,0.21405244
86cc02822c8c9c98,train-14150.jpg,-1.0,False,3.7660895e-05,0.06939116
e260c0db6366d2d0,test-05653.jpg,-1.0,False,2.1720273e-06,0.14004736
96161b8a828b93a3,train-20734.jpg,-1.0,False,0.002110007,0.21436512
0910c4969cee0a14,test-06926.jpg,-1.0,False,0.0025919434,0.1907288
7135a6eab9f2e4ec,test-02317.jpg,0.3845776001096706,True,0.038148694,0.3377982
4ecd3212c3e3e337,train-14704.jpg,0.19513684828888617,True,0.5347023,0.14387473
7c78b8f9f8b99971,train-10309.jpg,-1.0,False,0.8236654,0.77904165
d8cd399adb5b1919,train-16459.jpg,-1.0,False,5.623138e-05,0.113469176
d353cfdddd94863f,train-12211.jpg,-1.0,False,0.11764809,0.44229528
9ae07174cca9f094,train-15099.jpg,-1.0,False,3.3075455e-06,0.113824524
958913536724059b,train-13158.jpg,0.6453299139141063,True,0.85400575,0.5381812
cced6d7496d45ddc,train-12335.jpg,0.5383246400944356,True,0.7837587,0.6761392
70f94a6e515c585a,train-04678.jpg,-1.0,False,0.00015533346,0.1424201
ad8f4340c2860652,train-13330.jpg,0.3219761255628788,True,0.99968433,0.30509582
4e2e3331b9f98989,train-14551.jpg,-1.0,False,0.4013614,0.19548763
acad93729ea9a3ae,train-18379.jpg,0.4060666752562025,True,0.9859881,0.34381607
e961f1b8c485c4d4,train-28129.jpg,0.3197305621290278,True,0.99995494,0.36630747
b06c4c4c58bc2d35,test-00311.jpg,-1.0,False,3.2443328e-05,0.14340414
79793c9637242769,train-16831.jpg,-1.0,False,7.178384e-06,0.20714296
25373634b199cb34,train-02306.jpg,0.15364649802679406,True,0.3532204,0.2157237
131b5b8e47333717,train-16797.jpg,0.2014131047674151,True,0.7177714,0.43195716
9496969453b09bf3,train-24604.jpg,-1.0,False,0.2721797,0.24862088
008a89446db5914e,test-05194.jpg,-1.0,False,0.0012314438,0.33587408
71362ce9e0e46261,train-21411.jpg,-1.0,False,0.004499388,0.35152546
83d6a4e4d4f4a463,test-08048.jpg,-1.0,False,0.012452872,0.3821049
a30b0dccc6c2f084,train-17115.jpg,-1.0,False,0.5916873,0.4776152
d8d0db536effff7f,train-21747.jpg,0.8301178993423989,True,0.9991641,0.8524864
2c21d1119f4b4656,train-32473.jpg,0.5060632988027978,True,0.69378,0.49194226
56dd5913d34b330b,train-32468.jpg,-1.0,False,0.0015831152,0.14542335
0015dcecc4b44800,train-21363.jpg,-1.0,False,4.3687643e-05,0.14216329
686a624fceb6b0d8,train-18655.jpg,0.23608181351504592,True,0.52902156,0.18811724
27a1dcd8d6d64946,train-31430.jpg,-1.0,False,0.0060797287,0.10336327
ededc8d99d958988,train-14454.jpg,0.2661143084080315,True,0.9335817,0.28897548
c4dcddcb5d57b6a3,train-21372.jpg,0.25781985065950996,True,0.8987932,0.3103677
b89c93070b16059e,train-17714.jpg,-1.0,False,0.0015818282,0.1565711
3333ce2c67262767,test-07137.jpg,-1.0,False,0.005201775,0.2141769
a8acc6b2b414ec64,train-26706.jpg,0.480360604752419,True,0.9854181,0.4833709
393c4a5a1818382a,train-14413.jpg,-1.0,False,0.10917218,0.47812003
6b47e66373257935,train-08013.jpg,-1.0,False,0.0016064508,0.23905411
7e2e3651fbf9f0e8,train-17801.jpg,-1.0,False,0.87082857,0.46789193
6c938fcccc33e693,train-06250.jpg,-1.0,False,0.012269802,0.41556782
86070f6acd833839,train-10351.jpg,0.32186671557962443,True,0.99266475,0.38103697
b36a513331d9d9d9,train-23327.jpg,-1.0,False,0.00038979613,0.20006764
c8c8b3c6034be8ac,train-27382.jpg,-1.0,False,0.0018935556,0.20484293
260e869613379b9b,test-02408.jpg,-1.0,False,0.7418201,0.39900184
4cf08c6a6bb2ba5d,train-26720.jpg,-1.0,False,0.14740409,0.4779264
7dc5d4a45c512c8e,train-29603.jpg,0.3588768512423745,True,0.99402493,0.31596676
e2c35359694ddd3c,test-01247.jpg,-1.0,False,0.00034556538,0.114619136
4aced052d24bcb8b,train-09309.jpg,0.4372578128683151,True,0.99952626,0.49847212
c6c60612a2a2a484,train-07198.jpg,-1.0,False,0.44909483,0.35454476
a7ee38fde5650991,train-09502.jpg,0.2373733162782542,True,0.9943037,0.29398993
f86079486db56466,test-05173.jpg,-1.0,False,0.55143404,0.34110215
b0bf356af9bb3667,train-09577.jpg,-1.0,False,0.007892679,0.31279948
c0f0f8f0f8ece0e8,train-22741.jpg,-1.0,False,0.027540019,0.34106904
a2a0a39697333667,train-08247.jpg,-1.0,False,0.09563885,0.452783
f0c8c880b0b08eb4,train-22752.jpg,-1.0,False,2.5212024e-05,0.0739598
113250c9c0ccd0d5,train-17626.jpg,-1.0,False,0.0049084234,0.37392268
57d6a51545666441,train-06251.jpg,-1.0,False,0.00047334013,0.121459655
232323918014224c,train-32518.jpg,-1.0,False,6.6080233e-06,0.10136591
0280f0e8e803556d,test-03358.jpg,-1.0,False,0.45459047,0.48254552
2436a969c9a4c4e0,train-22827.jpg,-1.0,False,0.0012108923,0.23994808
2b7999d956535dc6,train-31843.jpg,-1.0,False,0.0014848878,0.13577339
383d870b8a0b0d0c,train-29447.jpg,0.40561744239540837,True,0.99907124,0.45269766
a46064447090e2f2,train-06180.jpg,-1.0,False,0.018758986,0.24152479
4d1d856669424b0b,train-28580.jpg,-1.0,False,0.1311652,0.4393747
848446652766d4f1,train-02295.jpg,-1.0,False,4.7488516e-05,0.20944764
1f45232bd892d98d,train-27644.jpg,-1.0,False,0.13182056,0.17311317
0f0f9ad8880d1392,train-24404.jpg,-1.0,False,0.028880287,0.42269892
e0e1ec6d8fccae9a,test-07296.jpg,-1.0,False,0.0009973248,0.24507381
51091be3c3d1d1d3,train-29963.jpg,0.21288377028911787,True,0.994962,0.29321262
9b91532f6726250d,train-14659.jpg,-1.0,False,0.013533727,0.35590276
b39922c79132e292,train-14621.jpg,-1.0,False,0.015501974,0.36220303
46272dec1b3f3f60,train-15630.jpg,-1.0,False,0.024230165,0.16833562
7391b7a99838381c,train-21590.jpg,0.2825045694388333,True,0.9990446,0.34436888
cee8a48caec43433,train-01820.jpg,-1.0,False,2.9919462e-08,0.18554708
1cc1da84e4ccd4c1,train-17255.jpg,0.23561495675869432,True,0.8768627,0.24669625
2345491b22675555,train-23042.jpg,0.36426575104776104,True,0.33266354,0.39652827
da9a9a90d8d494bc,train-19794.jpg,-1.0,False,0.90462357,0.16944808
416dd9c49549495f,test-07982.jpg,-1.0,False,0.00073582487,0.16130283
7bb8e0f268697949,train-02903.jpg,0.7988103879685186,True,0.9901382,0.86638516
d0e13339b938c2d2,train-18671.jpg,-1.0,False,0.0031096572,0.23562515
70007171e7ca1028,train-02157.jpg,-1.0,False,0.00020228735,0.36335266
e9e9f1652c8c6663,train-13982.jpg,-1.0,False,0.0011623446,0.102808684
b29a8b29a529292b,train-17941.jpg,0.5962071314511885,True,0.9902502,0.5297087
7171b1a3966662a6,train-29279.jpg,-1.0,False,0.00070670753,0.17711303
821ba78cc9e9495d,train-12956.jpg,0.5716766107892508,True,0.26928976,0.58829236
0f63626b79b17931,train-30607.jpg,0.22728947050176157,True,0.31635794,0.2901047
1e19e246e6269a4d,train-18253.jpg,-1.0,False,0.052495353,0.26310396
012125b771e0f9fd,test-02383.jpg,-1.0,False,0.0001967585,0.2104406
648c8ccc8c160684,train-19995.jpg,-1.0,False,8.309618e-06,0.10509208
96e9d1f1e1f1b0c4,train-05367.jpg,-1.0,False,1.0976934e-05,0.027658392
ffcfedec22435212,train-30610.jpg,0.387235974724714,True,0.48251033,0.36461174
8d0a4af4c8ca2c2c,train-19620.jpg,0.16383996319544078,True,0.79059327,0.11389311
75b5b5b3a5b2f5e9,train-17769.jpg,-1.0,False,2.3913952e-05,0.18050434
a4382da169688666,train-09240.jpg,0.26637388180019894,True,0.42011526,0.34006944
2734eb37676793f9,train-00159.jpg,-1.0,False,0.55846727,0.36096275
ffeceeedd9e2a471,train-20494.jpg,-1.0,False,0.0028774037,0.21250431
d99133337351f2d6,test-04819.jpg,-1.0,False,5.8368643e-09,0.051269148
417b7f6f2f8e0b1b,train-20130.jpg,-1.0,False,0.0594606,0.12049401
ccc8d3526262d42c,test-06544.jpg,-1.0,False,2.5083122e-05,0.15677491
f0f0b084a481b1b0,train-24048.jpg,0.7482961114319323,True,0.96708494,0.70911324
1d18789c64356c34,train-07154.jpg,-1.0,False,0.12942582,0.33601794
f3dc9ac842b3a796,train-17089.jpg,-1.0,False,0.39249626,0.2111885
98acec4c5974f2b2,train-23571.jpg,0.34129065047334123,True,0.97989035,0.3509314
01e668c4e4187999,train-17810.jpg,-1.0,False,0.012748129,0.18687545
8000e05e9ee10020,train-30353.jpg,-1.0,False,0.011753714,0.23364761
4961d17161736363,train-00523.jpg,-1.0,False,1.9727092e-06,0.098042965
936b2b671d1b937f,train-29163.jpg,-1.0,False,0.011189822,0.18629722
ccf2612d8b333128,train-22898.jpg,-1.0,False,0.04423233,0.31425652
0982b2183c2c2c2e,train-24496.jpg,-1.0,False,0.32696852,0.25463927
f37d50d298b2b465,train-24893.jpg,-1.0,False,0.34532905,0.4429919
0331d397986c4e3d,train-12864.jpg,-1.0,False,0.0060234386,0.2095631
e0fcdcc53138302a,test-03170.jpg,-1.0,False,9.497683e-05,0.20302655
ce6d254d8ca7b1a9,test-00684.jpg,-1.0,False,0.009480929,0.36107397
b1a3e3ceccf4ee92,train-09528.jpg,-1.0,False,0.42758915,0.3517618
c184a3bd347a5a4a,train-30257.jpg,0.6932460267070891,True,0.9904428,0.7472702
cd455676d34d5e65,train-02381.jpg,-1.0,False,0.00026160054,0.22797851
a2d9d98f10199ca0,test-07218.jpg,-1.0,False,0.024067337,0.23018472
c4c4c6f0e4f0e2c4,test-06947.jpg,-1.0,False,0.0028436545,0.25538063
4b79cdcdc6b71d2b,train-07433.jpg,-1.0,False,0.1337726,0.5430772
b2a2ecece4a659a6,train-07993.jpg,-1.0,False,0.00067157246,0.118804984
8a06242c2e46d4d8,test-03319.jpg,-1.0,False,3.18308e-07,0.01428758
3cbc9db2b2b8f8ff,train-10931.jpg,-1.0,False,0.0020296413,0.25874263
3060d253dad4d4d0,train-30974.jpg,0.6130098620570275,True,0.8217816,0.7399212
6060e0f054662e7c,test-01306.jpg,-1.0,False,0.014732544,0.2191585
8e36b2cad2de4e36,train-12083.jpg,-1.0,False,0.52599984,0.23810834
49c6cea8c8b02cc4,train-00296.jpg,-1.0,False,0.0006831709,0.07846684
b99393b22b5944cc,train-11648.jpg,-1.0,False,0.050561063,0.5152967
03276646879929a9,train-19584.jpg,-1.0,False,0.38058466,0.42297536
2463535471818c91,test-01640.jpg,-1.0,False,0.0037825059,0.123592086
32230e096b4b4969,test-03079.jpg,-1.0,False,0.00028432216,0.12347595
adb61213b060f0d4,test-02287.jpg,-1.0,False,3.433722e-05,0.07776894
7ba6d6636e3b313b,train-04424.jpg,-1.0,False,0.6652462,0.37828887
203019f996462172,test-07365.jpg,0.3841300336432698,True,0.99996436,0.4259174
acbb024859316917,train-26934.jpg,0.43696026222670503,True,0.9998117,0.37405387
c888b3e63925a511,train-13664.jpg,0.2271572379904054,True,0.92975783,0.27004093
c6c86e86e761eccc,train-04835.jpg,-1.0,False,6.5988876e-05,0.107132174
de291a9a945d5963,train-31959.jpg,-1.0,False,0.09332602,0.31315282
8db1f7cf2d694646,train-20952.jpg,-1.0,False,0.011523803,0.38855764
a0cacdbd52a99ad8,train-02531.jpg,0.3200267126761596,True,0.1964043,0.40313926
d9d5e062a5b4b3b1,train-19207.jpg,0.21039078507172554,True,0.49657866,0.3262714
313886a282801017,test-03035.jpg,-1.0,False,0.077747606,0.13196023
31c8d4e27132700c,test-01327.jpg,-1.0,False,5.827428e-06,0.23338655
e563c3a30e10f2f1,train-16796.jpg,-1.0,False,0.0011979686,0.24701169
d0c0a594c1c5c0d0,train-22717.jpg,-1.0,False,0.0110099,0.20933571
67e99399889ad36b,train-31742.jpg,0.3184453399930433,True,0.9937686,0.29355067
8c8ee671f9d8c471,train-21695.jpg,0.37810218795383566,True,0.99081767,0.42654544
1d81c9d6d8ccd0d1,train-11226.jpg,-1.0,False,0.7870178,0.16985315
6b731329694703c9,test-07781.jpg,-1.0,False,0.0004889922,0.072089486
4000c8c886960080,train-22193.jpg,-1.0,False,0.05494306,0.2037229
a7acce6e6e6b6842,train-31823.jpg,-1.0,False,0.07041665,0.2892569
e9ecf46d64942caa,train-22011.jpg,-1.0,False,0.023134325,0.45050013
91c0e0a1109494b4,train-29206.jpg,-1.0,False,0.06635294,0.3204476
ce58b89898ca3c58,train-27058.jpg,-1.0,False,4.292975e-05,0.11656304
f070f0e0a4d4aeb2,train-10866.jpg,-1.0,False,0.0017394148,0.3113259
5a5119b69a963460,train-04604.jpg,-1.0,False,0.89006585,0.52761656
fdedfbe2e5a79b9b,train-25939.jpg,-1.0,False,0.054231178,0.2597476
0ef6a9381093eff5,train-14862.jpg,-1.0,False,0.06585425,0.12784259
78664a0be2e1e144,train-09857.jpg,0.6001015845707561,True,0.8399854,0.54669523
736f3d6572736d6d,train-02683.jpg,-1.0,False,0.006311984,0.1951552
462cb596274f4b43,train-15338.jpg,0.4625213030235136,True,0.9993987,0.47153026
a10464f169b9914c,train-21322.jpg,0.2639517590492198,True,0.9819682,0.21610983
e025330b273763e9,test-04842.jpg,-1.0,False,0.0009386042,0.22059277
e45e2b11d42cecb4,train-16576.jpg,-1.0,False,0.0031372372,0.26654884
3a3533356d715996,train-12526.jpg,-1.0,False,0.010927227,0.1282802
d0e0f1bbbbc5d133,train-18752.jpg,0.40709112033665973,True,0.99858594,0.38848644
409b2ec3c8d81a38,train-22058.jpg,-1.0,False,0.0003487166,0.13461001
d0d45452765eb626,test-01946.jpg,0.35870678985853166,True,0.7532618,0.3676005
