imageHASH,name,violence,sign,photo,fire,police,children,group_20,group_100,flag,night,shouting,ucla-test,ucla-train,pred_violence
868c0c2c450b9fc6,train-00639.jpg,0.2548900570876896,0.9657639265060425,0.007551145739853382,0.004912113770842552,0.018583793193101883,0.0021291179582476616,0.7119486331939697,0.1947602480649948,0.02110782451927662,0.34322792291641235,0.028695110231637955,False,True,0.3979169
f0736335ad0a0a6a,train-02293.jpg,0.3721878685447064,0.8901841044425964,0.00800281297415495,6.61859376123175e-05,0.0007422587950713933,0.0019475455628708005,0.9958347082138062,0.9446595311164856,0.023464668542146683,0.0019524614326655865,0.0017115462105721235,False,True,0.38979426
b7fbf9d16f67f3e3,train-30630.jpg,0.3303268753167285,0.9557006359100342,0.037787064909935,0.002512314124032855,0.013202679343521595,0.0069585745222866535,0.8215143084526062,0.12865522503852844,0.026187190786004066,0.16612118482589722,0.12662474811077118,False,True,0.36408353
7135a6eab9f2e4ec,test-02317.jpg,0.3987353732388458,0.9527243375778198,0.027867242693901062,0.004699882119894028,0.13209491968154907,0.003301146673038602,0.8825817704200745,0.1871151179075241,0.23988822102546692,0.0035112593322992325,0.07697979360818863,True,False,0.36782086
f1a7266462eb6464,train-23869.jpg,0.6788379077654679,0.02212824486196041,0.0006284251576289535,0.25637537240982056,0.7518407702445984,0.015168650075793266,0.38414618372917175,0.006722607184201479,0.021429549902677536,0.017541946843266487,0.03906947374343872,False,True,0.7049636
d0d0e0e4a19195a9,train-09388.jpg,0.3753733493949902,0.7305485010147095,0.011387549340724945,0.01090914849191904,0.01934049092233181,0.016215434297919273,0.8505178093910217,0.17714378237724304,0.12118528038263321,0.004699643701314926,0.033627696335315704,False,True,0.45087534
93e3e16444703c62,train-04302.jpg,0.5852159479049887,0.6872190833091736,0.020666925236582756,0.6560693979263306,0.12895917892456055,0.002551428275182843,0.6377646923065186,0.23236183822155,0.06457553058862686,0.7084754109382629,0.018241440877318382,False,True,0.6691302
e7c67274d4585a66,train-21274.jpg,0.4388120565271498,0.7741456031799316,0.03823986276984215,0.03863034397363663,0.03709392622113228,0.04532342776656151,0.5174437761306763,0.0516696535050869,0.8269906640052795,0.001014804933220148,0.0722457766532898,False,True,0.39926717
d170c8c8c9a9cac8,train-25890.jpg,0.7910161021535074,0.0222645066678524,0.0018262898083776236,0.973640501499176,0.33083000779151917,0.0029787772800773382,0.062069348990917206,0.001739324419759214,0.0034070718102157116,0.968166172504425,0.0027032089419662952,False,True,0.8161481
b09088185c3c0484,test-06125.jpg,0.5163602113028002,0.17316599190235138,0.0016490394482389092,0.09515006840229034,0.24916218221187592,0.002174727153033018,0.7307438850402832,0.11430613696575165,0.03271200880408287,0.7756627202033997,0.0075503140687942505,True,False,0.6418024
969e9eb6733a9c9c,test-07860.jpg,0.2664356510542538,0.9724584221839905,0.0008473796187900007,3.1222507459460758e-06,9.223483357345685e-05,0.002028120681643486,0.94419264793396,0.405972957611084,0.0005928791943006217,0.00010396091965958476,0.0006922849570401013,True,False,0.18250524
08c0e2194c6c75a6,test-06881.jpg,0.4077657887787382,0.801798939704895,0.011164277791976929,0.0003474996192380786,0.002367438981309533,0.007027217652648687,0.9881477952003479,0.8358580470085144,0.013717764057219028,0.00012072042591171339,0.005311993882060051,True,False,0.3972238
ccce8c0f0b0fcb8b,train-12417.jpg,0.8956739769664989,0.012473595328629017,0.0015139579772949219,0.992100179195404,0.37567898631095886,0.008567074313759804,0.6294549703598022,0.018503211438655853,0.036515314131975174,0.06783262640237808,0.009393375366926193,False,True,0.8510388
ecf4b0ad919d6d4d,train-12574.jpg,0.4290819966924564,0.6927843689918518,0.02507469430565834,0.00747690349817276,0.016905203461647034,0.005299722775816917,0.9700719714164734,0.7072893381118774,0.08768487721681595,0.017578084021806717,0.15513373911380768,False,True,0.46270233
69e0a6ce9b8dc8c6,train-08348.jpg,0.2520586945012492,0.9990110397338867,0.027205225080251694,0.00026327348314225674,0.0003455400001257658,0.007981660775840282,0.5733057260513306,0.05628689378499985,0.027104966342449188,0.0004345863708294928,0.03140328451991081,False,True,0.29222366
c7460f828987569f,train-00835.jpg,0.45835576648576765,0.987772524356842,0.00793216098099947,0.0005190000520087779,0.0068888673558831215,0.0018357130466029048,0.9512940645217896,0.7329958081245422,0.020339949056506157,0.4013468325138092,0.007808308582752943,False,True,0.4205511
f8f0898dcd62cc8d,train-21874.jpg,0.14054697872592894,0.9995521903038025,0.0034565788228064775,0.00026101182447746396,0.000608898582868278,0.0024721468798816204,0.3173384666442871,0.05314766615629196,0.008287126198410988,0.07732920348644257,0.005064436234533787,False,True,0.19166885
c06268e2f45d1b39,train-20891.jpg,0.3276844239216265,0.9609776139259338,0.015158501453697681,0.003807166125625372,0.12903141975402832,0.004277652595192194,0.765683650970459,0.16291038691997528,0.08370276540517807,0.09842001646757126,0.030797651037573814,False,True,0.34450984
ae96d55b55e525cd,train-00860.jpg,0.42968771018612767,0.99261873960495,0.03748341649770737,0.00035929467412643135,0.0030564318876713514,0.014487734995782375,0.9744253754615784,0.7074723243713379,0.17356781661510468,0.00457744812592864,0.006473740562796593,False,True,0.44207516
d0d05072b2cccaca,train-19722.jpg,0.3967386234734651,0.730783224105835,0.03082820400595665,0.013145546428859234,0.028248868882656097,0.02285168506205082,0.9140117764472961,0.3568374216556549,0.03191126137971878,0.022999120876193047,0.01178665366023779,False,True,0.38038084
e660604565717971,test-02647.jpg,0.27860606511719704,0.22013530135154724,0.003871017834171653,0.05271439254283905,0.24709682166576385,0.009781247936189175,0.3216337263584137,0.02184893563389778,0.02505382150411606,0.7255085706710815,0.048272717744112015,True,False,0.41764268
9a97d5b5b3786362,train-05875.jpg,0.3367893280951343,0.998696506023407,0.009060122072696686,0.00012542061449494213,0.00043577299220487475,0.0005484902067109942,0.830586314201355,0.12066356092691422,0.009813111275434494,0.09450515359640121,0.01834401860833168,False,True,0.2970425
438c98a5267e7671,train-11705.jpg,0.3344348334228798,0.788807213306427,0.010452264919877052,0.0005820872029289603,0.0030182693153619766,0.02721474878489971,0.9757532477378845,0.36638450622558594,0.01855669543147087,0.0008770895656198263,0.0010350611992180347,False,True,0.32413626
f4cb7b178466666c,test-02053.jpg,0.275567187178088,0.9999512434005737,0.0056667206808924675,4.804941272595897e-05,0.000295306061161682,0.00661726389080286,0.3761105239391327,0.022300109267234802,0.010781489312648773,0.0054290746338665485,0.019680917263031006,True,False,0.21683551
a4b92b0f24e2cd99,train-21316.jpg,0.3481994086486806,0.788445234298706,0.02817375212907791,0.0023196949623525143,0.006625666748732328,0.011491031385958195,0.8275468945503235,0.04159312695264816,0.950669527053833,0.00022872770205140114,0.022507233545184135,False,True,0.33725986
e5e5e0e8e4e02626,train-00841.jpg,0.2657920099549474,0.9834293127059937,0.0069124442525208,0.0004379007441457361,0.002515481784939766,0.011017612181603909,0.5962482690811157,0.15309441089630127,0.017074527218937874,0.007031647022813559,0.02742587774991989,False,True,0.2649627
f6e69c9dcd7bb8d9,train-11312.jpg,0.7807659432400315,0.06953507661819458,0.005032125394791365,0.9740185141563416,0.22105059027671814,0.0035029856953769922,0.53497713804245,0.03368586301803589,0.014222993515431881,0.9069898724555969,0.011350799351930618,False,True,0.8055969
9c99899a9a9e989a,train-27865.jpg,0.7233741124334762,0.027413487434387207,0.003359277034178376,0.9881858825683594,0.31316763162612915,0.0008118488476611674,0.06851110607385635,0.0028712963685393333,0.00299945380538702,0.9518963098526001,0.0037049027159810066,False,True,0.85281974
2102746c78fa0f06,train-23263.jpg,0.12688056904720008,0.7069900631904602,0.011966977268457413,0.0019546127878129482,0.017235126346349716,0.019147641956806183,0.8001478910446167,0.3904813230037689,0.03799942880868912,0.0419246144592762,0.007229950278997421,False,True,0.33034602
d6c66574e888e4cc,train-05987.jpg,0.43901315032360294,0.8091686964035034,0.011219242587685585,0.005575532093644142,0.011181631125509739,0.0032243472523987293,0.9899097681045532,0.7564395666122437,0.08214621990919113,0.008567689917981625,0.006290551740676165,False,True,0.44025517
3133332b4ed57619,train-26187.jpg,0.4648414741620787,0.9490982890129089,0.013311976566910744,0.00029028041171841323,0.006431730929762125,0.0020027090795338154,0.9723186492919922,0.8405927419662476,0.022008730098605156,0.04624544084072113,0.022576970979571342,False,True,0.35266632
cbeb7179e8e0646e,train-17271.jpg,0.3058656996899967,0.9905260801315308,0.028220966458320618,0.0018626392120495439,0.010638248175382614,0.03653643652796745,0.2141396701335907,0.016130495816469193,0.012066914699971676,0.0014309515245258808,0.017481083050370216,False,True,0.20446196
d4c8e9c8f97224a6,train-16023.jpg,0.2996452451623763,0.9115421772003174,0.051606278866529465,0.010935002006590366,0.009220785461366177,0.08685451745986938,0.33210960030555725,0.03739134222269058,0.07264396548271179,0.004202780779451132,0.04384317994117737,False,True,0.30425546
8c31b18cc6aeaa71,train-03743.jpg,0.5215597132286987,0.848912239074707,0.019229484722018242,0.008045957423746586,0.0268732700496912,0.01002784725278616,0.9430063366889954,0.46923720836639404,0.1069975197315216,0.014703778550028801,0.027347486466169357,False,True,0.41326934
d75bcd461379f4f6,train-07652.jpg,0.21201275587790389,0.9994692206382751,0.1630670428276062,0.00010419137106509879,0.0008005339768715203,0.011223581619560719,0.4250078499317169,0.01657700166106224,0.019368845969438553,0.03787664696574211,0.019033674150705338,False,True,0.2278096
98cae1f0222aba1c,train-19786.jpg,0.37534302293764715,0.9951847195625305,0.013941118493676186,4.988188447896391e-05,0.0015451235231012106,0.011469099670648575,0.8694567084312439,0.12182856351137161,0.041495051234960556,0.0017516519874334335,0.003067747922614217,False,True,0.3430546
acbb024859316917,train-26934.jpg,0.4522746545282216,0.9999513626098633,0.06307674199342728,8.023362170206383e-05,0.0017496261280030012,0.021728701889514923,0.9561964273452759,0.3265485465526581,0.12762783467769623,0.00097577617270872,0.008260812610387802,False,True,0.43985555
aca7bbb93910c6cc,train-09849.jpg,0.44056587573028366,0.8093838691711426,0.007325957529246807,0.0005725482478737831,0.0024999789893627167,0.1222178116440773,0.9811884760856628,0.5447793006896973,0.021068599075078964,7.392797851935029e-05,0.004191530402749777,False,True,0.47160098
0d0d4d0f63696987,train-00272.jpg,0.12272888525489764,0.9862831234931946,0.11908447742462158,0.00029192978399805725,0.0004784767224919051,0.05848299339413643,0.0830865353345871,0.007942521013319492,0.0016157904174178839,0.015880273655056953,0.003574693575501442,False,True,0.13308008
f0d8d8d8a9e9cd3e,train-05139.jpg,0.2640296370956442,0.9976886510848999,0.0241987481713295,0.0005484248977154493,0.0017757642781361938,0.0028409368824213743,0.8963415622711182,0.284487783908844,0.018192358314990997,0.0018400843255221844,0.005767257884144783,False,True,0.30991954
cd9d94662c2cac0c,train-04578.jpg,0.3434327499161181,0.4520322382450104,0.012437419034540653,0.03318776562809944,0.27009451389312744,0.03370247408747673,0.48052266240119934,0.042702242732048035,0.07059817761182785,0.009481328539550304,0.019930101931095123,False,True,0.36864758
988c94b4e7f5e5b7,train-18136.jpg,0.691249311799643,0.09707643836736679,0.004584155511111021,0.6359736323356628,0.3050526976585388,0.004099310375750065,0.3485461473464966,0.03439857065677643,0.005579954478889704,0.9372606873512268,0.01064104400575161,False,True,0.6502147
ca4c184a12969496,train-02232.jpg,0.5586035957884469,0.029189299792051315,0.001975278602913022,0.38263139128685,0.6623032093048096,0.010622580535709858,0.11642765998840332,0.005892828106880188,0.009401209652423859,0.934728741645813,0.015557350590825081,False,True,0.6458043
c5e5ed1369773236,train-00689.jpg,0.46004287512858694,0.9560505151748657,0.041888631880283356,0.0044746012426912785,0.014363894239068031,0.005567893851548433,0.9917735457420349,0.8617908954620361,0.3615442216396332,0.0659976452589035,0.03291093930602074,False,True,0.490715
9c59593465698dca,train-09415.jpg,0.23896228869862957,0.9779453873634338,0.1605587899684906,0.0004745685146190226,0.0048726326785981655,0.021537017077207565,0.5995047688484192,0.1578226089477539,0.02338327467441559,0.25431978702545166,0.0392681285738945,False,True,0.27680233
28286cd4588c2a0d,train-08232.jpg,0.4469427059826155,0.9346402883529663,0.02136489935219288,0.0015025453176349401,0.009660043753683567,0.008199391886591911,0.9779945015907288,0.49928227066993713,0.02373192459344864,0.002234945073723793,0.0043673282489180565,False,True,0.43995002
9c785c4bb195e27a,test-07468.jpg,0.4269219681101172,0.9962126016616821,0.06473588943481445,0.00038449291605502367,0.0009058486903086305,0.0038894612807780504,0.9408429265022278,0.27683231234550476,0.07437223196029663,0.005183350760489702,0.004237343557178974,True,False,0.37456903
d54555421ac6e2f8,train-06298.jpg,0.42617955435930116,0.9281145930290222,0.03405909612774849,0.001990841468796134,0.0072742667980492115,0.03181324899196625,0.8583275675773621,0.1703614443540573,0.23522768914699554,0.002981755416840315,0.2548695504665375,False,True,0.36309522
8c66429035996768,train-28814.jpg,0.308067912114289,0.9658206105232239,0.00912374909967184,5.422784306574613e-05,0.000254288490395993,0.00047296262346208096,0.9117879867553711,0.38388481736183167,0.002384668216109276,0.4920300841331482,0.002231679856777191,False,True,0.3054604
999d3849cb353d25,train-27323.jpg,0.32405076985795433,0.9251211285591125,0.016004303470253944,0.003554023802280426,0.02863967977464199,0.014259309507906437,0.5774461627006531,0.07062562555074692,0.029870495200157166,0.12980903685092926,0.03082195855677128,False,True,0.3532156
5a2c3483e4dcd83c,train-06675.jpg,0.2106895975502575,0.9928621649742126,0.01887834072113037,0.0008515262161381543,0.005529408808797598,0.041548583656549454,0.29555487632751465,0.03180638700723648,0.004596775397658348,0.13757579028606415,0.015045907348394394,False,True,0.24939428
3293c1a66c6a6eee,train-01460.jpg,0.6456656812941238,0.04062121734023094,0.002972192130982876,0.9313235282897949,0.11741775274276733,0.016806814819574356,0.2967326045036316,0.030186554417014122,0.05780985578894615,0.09916814416646957,0.006369289942085743,False,True,0.6814907
782430d5e93336b2,test-03799.jpg,0.3140346594917011,0.9582377672195435,0.018519554287195206,0.00029095952049829066,0.0022964649833738804,0.017300574108958244,0.9420353174209595,0.2894706130027771,0.0884668380022049,0.0001257137191714719,0.050962839275598526,True,False,0.35943648
3778f4a6dce46373,train-16526.jpg,0.3758512418858891,0.9962068796157837,0.029198789969086647,0.0010736786061897874,0.010502135381102562,0.012452303431928158,0.8502587080001831,0.45456385612487793,0.09725037962198257,0.11869966983795166,0.10041211545467377,False,True,0.35150287
e4e070b93336b535,train-07100.jpg,0.3760098847920857,0.9159373044967651,0.039325132966041565,0.0002930471673607826,0.003704334143549204,0.030193140730261803,0.9115116596221924,0.3556536138057709,0.015879498794674873,0.004846126772463322,0.0011793780140578747,False,True,0.39546886
7a3339a959bc487a,test-01338.jpg,0.2723152362712765,0.7928014993667603,0.005025296937674284,0.0066896118223667145,0.08387879282236099,0.026144417002797127,0.7652003765106201,0.049206554889678955,0.0360545739531517,0.0010976199992001057,0.10652637481689453,True,False,0.4431662
77b6989d38353474,train-20236.jpg,0.41128090158979735,0.9954298734664917,0.00723735336214304,8.20254790596664e-05,0.000203321484150365,0.0014811066212132573,0.9545997977256775,0.7770975232124329,0.04377332702279091,0.009697076864540577,0.0011042115511372685,False,True,0.32816187
