imageHASH,name,violence,protest,pred_protest,pred_violence
4ccc9c3a74310b15,train-10043.jpg,-1.0,False,0.096225806,0.3011652
282a4cf6e3c33313,test-02063.jpg,0.24616007055266564,True,0.49845198,0.41828582
9432cccc8e3255c8,train-06910.jpg,-1.0,False,0.0013237842,0.14509638
d0d0a26879c08c96,test-05371.jpg,-1.0,False,0.000471499,0.20228697
8ec8cccde964c3b2,train-11389.jpg,-1.0,False,0.17544657,0.28213635
8c8c5071b2aa49e9,train-29015.jpg,-1.0,False,0.00038239287,0.18505128
352436092d2caa2a,train-04924.jpg,-1.0,False,0.04147813,0.31146896
e637615956b5bf76,train-16343.jpg,0.5051727257476909,True,0.8995294,0.51516044
9f3e3e3c49f9db03,train-16671.jpg,-1.0,False,0.10413485,0.2213223
92838f9caeaaa527,test-05437.jpg,0.5494462819160791,True,0.7378274,0.41295233
cfbd6a2b8b8ba7b4,train-30910.jpg,0.2872021413135885,True,0.37470663,0.41493294
b0f468e4e4e86420,test-04917.jpg,-1.0,False,0.46779633,0.4916179
c84e0e8dcdec4dcc,train-06243.jpg,-1.0,False,0.24201573,0.31363744
e99474ecccd4c0c0,train-26026.jpg,0.354773026761362,True,0.89890546,0.316473
55ab274526676509,train-15821.jpg,-1.0,False,0.18383428,0.30362883
50dd849c981a8ec5,train-01947.jpg,0.2823462379601066,True,0.43478385,0.3428954
246268e2b1b1cc6d,test-05379.jpg,0.37007997989327635,True,0.3391612,0.29506755
84b7b6636adbdadd,train-02923.jpg,-1.0,False,0.4333551,0.41748866
c4d9d95919f4b33d,test-02194.jpg,0.28066403362759607,True,0.6685609,0.35838234
86cc02822c8c9c98,train-14150.jpg,-1.0,False,0.0022350578,0.20716187
e260c0db6366d2d0,test-05653.jpg,-1.0,False,0.063299134,0.26435077
96161b8a828b93a3,train-20734.jpg,-1.0,False,0.11140688,0.3282645
0910c4969cee0a14,test-06926.jpg,-1.0,False,0.33308676,0.37915182
7135a6eab9f2e4ec,test-02317.jpg,0.3845776001096706,True,0.29524466,0.4489734
4ecd3212c3e3e337,train-14704.jpg,0.19513684828888617,True,0.7024556,0.29093844
7c78b8f9f8b99971,train-10309.jpg,-1.0,False,0.53802973,0.4108502
d8cd399adb5b1919,train-16459.jpg,-1.0,False,0.38581353,0.30860567
d353cfdddd94863f,train-12211.jpg,-1.0,False,0.27641615,0.29812974
9ae07174cca9f094,train-15099.jpg,-1.0,False,0.0014142118,0.19358116
958913536724059b,train-13158.jpg,0.6453299139141063,True,0.63737756,0.4371217
cced6d7496d45ddc,train-12335.jpg,0.5383246400944356,True,0.52405685,0.5887677
70f94a6e515c585a,train-04678.jpg,-1.0,False,0.3239308,0.32237464
ad8f4340c2860652,train-13330.jpg,0.3219761255628788,True,0.67663205,0.3156015
4e2e3331b9f98989,train-14551.jpg,-1.0,False,0.25473106,0.22313128
acad93729ea9a3ae,train-18379.jpg,0.4060666752562025,True,0.572579,0.46324995
e961f1b8c485c4d4,train-28129.jpg,0.3197305621290278,True,0.67159516,0.4173348
b06c4c4c58bc2d35,test-00311.jpg,-1.0,False,0.19769324,0.33657473
79793c9637242769,train-16831.jpg,-1.0,False,0.062711336,0.29113013
25373634b199cb34,train-02306.jpg,0.15364649802679406,True,0.3993751,0.35140777
131b5b8e47333717,train-16797.jpg,0.2014131047674151,True,0.23547232,0.33782962
9496969453b09bf3,train-24604.jpg,-1.0,False,0.57687116,0.41810027
008a89446db5914e,test-05194.jpg,-1.0,False,0.026110014,0.30303788
71362ce9e0e46261,train-21411.jpg,-1.0,False,0.33234894,0.38105902
83d6a4e4d4f4a463,test-08048.jpg,-1.0,False,0.19141495,0.3784564
a30b0dccc6c2f084,train-17115.jpg,-1.0,False,0.33183604,0.3547675
d8d0db536effff7f,train-21747.jpg,0.8301178993423989,True,0.527367,0.8130683
2c21d1119f4b4656,train-32473.jpg,0.5060632988027978,True,0.7009094,0.48741612
56dd5913d34b330b,train-32468.jpg,-1.0,False,0.5231762,0.116490364
0015dcecc4b44800,train-21363.jpg,-1.0,False,0.011212198,0.23759949
686a624fceb6b0d8,train-18655.jpg,0.23608181351504592,True,0.48304692,0.33611017
27a1dcd8d6d64946,train-31430.jpg,-1.0,False,0.18148121,0.33254156
ededc8d99d958988,train-14454.jpg,0.2661143084080315,True,0.75993496,0.3454178
c4dcddcb5d57b6a3,train-21372.jpg,0.25781985065950996,True,0.38561347,0.30235523
b89c93070b16059e,train-17714.jpg,-1.0,False,0.1759804,0.30014515
3333ce2c67262767,test-07137.jpg,-1.0,False,0.08929467,0.18717012
a8acc6b2b414ec64,train-26706.jpg,0.480360604752419,True,0.703901,0.41230494
393c4a5a1818382a,train-14413.jpg,-1.0,False,0.6896609,0.4364927
6b47e66373257935,train-08013.jpg,-1.0,False,0.23337585,0.39688966
7e2e3651fbf9f0e8,train-17801.jpg,-1.0,False,0.45305413,0.3466238
6c938fcccc33e693,train-06250.jpg,-1.0,False,0.32664657,0.45025358
86070f6acd833839,train-10351.jpg,0.32186671557962443,True,0.8567727,0.3282572
b36a513331d9d9d9,train-23327.jpg,-1.0,False,0.12282888,0.3416124
c8c8b3c6034be8ac,train-27382.jpg,-1.0,False,0.41789806,0.31704053
260e869613379b9b,test-02408.jpg,-1.0,False,0.60670024,0.37049583
4cf08c6a6bb2ba5d,train-26720.jpg,-1.0,False,0.3160181,0.40381822
7dc5d4a45c512c8e,train-29603.jpg,0.3588768512423745,True,0.66907763,0.4368769
e2c35359694ddd3c,test-01247.jpg,-1.0,False,0.027923169,0.16011678
4aced052d24bcb8b,train-09309.jpg,0.4372578128683151,True,0.58122027,0.41723782
c6c60612a2a2a484,train-07198.jpg,-1.0,False,0.26411745,0.3941814
a7ee38fde5650991,train-09502.jpg,0.2373733162782542,True,0.75159997,0.29837838
f86079486db56466,test-05173.jpg,-1.0,False,0.41054058,0.39223275
b0bf356af9bb3667,train-09577.jpg,-1.0,False,0.14964792,0.25264534
c0f0f8f0f8ece0e8,train-22741.jpg,-1.0,False,0.27666372,0.3787902
a2a0a39697333667,train-08247.jpg,-1.0,False,0.17895006,0.3086542
f0c8c880b0b08eb4,train-22752.jpg,-1.0,False,0.0059254463,0.23945685
113250c9c0ccd0d5,train-17626.jpg,-1.0,False,0.2733287,0.43064764
57d6a51545666441,train-06251.jpg,-1.0,False,0.014423932,0.17770697
232323918014224c,train-32518.jpg,-1.0,False,1.268501e-05,0.023046613
0280f0e8e803556d,test-03358.jpg,-1.0,False,0.7075848,0.40821224
2436a969c9a4c4e0,train-22827.jpg,-1.0,False,0.40842873,0.50989664
2b7999d956535dc6,train-31843.jpg,-1.0,False,0.14733781,0.33158147
383d870b8a0b0d0c,train-29447.jpg,0.40561744239540837,True,0.63839865,0.47043052
a46064447090e2f2,train-06180.jpg,-1.0,False,0.22778323,0.31511468
4d1d856669424b0b,train-28580.jpg,-1.0,False,0.66957504,0.45850182
848446652766d4f1,train-02295.jpg,-1.0,False,0.034615222,0.22222832
1f45232bd892d98d,train-27644.jpg,-1.0,False,0.0871103,0.26229486
0f0f9ad8880d1392,train-24404.jpg,-1.0,False,0.24947408,0.36570007
e0e1ec6d8fccae9a,test-07296.jpg,-1.0,False,0.026212046,0.26754445
51091be3c3d1d1d3,train-29963.jpg,0.21288377028911787,True,0.37309763,0.41231978
9b91532f6726250d,train-14659.jpg,-1.0,False,0.26093823,0.3980316
b39922c79132e292,train-14621.jpg,-1.0,False,0.33020073,0.47904167
46272dec1b3f3f60,train-15630.jpg,-1.0,False,0.17484677,0.33004504
7391b7a99838381c,train-21590.jpg,0.2825045694388333,True,0.78590333,0.38798657
cee8a48caec43433,train-01820.jpg,-1.0,False,0.014304009,0.27866927
1cc1da84e4ccd4c1,train-17255.jpg,0.23561495675869432,True,0.7020826,0.29520866
2345491b22675555,train-23042.jpg,0.36426575104776104,True,0.62242323,0.4601212
da9a9a90d8d494bc,train-19794.jpg,-1.0,False,0.49979112,0.19714318
416dd9c49549495f,test-07982.jpg,-1.0,False,0.016765175,0.20731798
7bb8e0f268697949,train-02903.jpg,0.7988103879685186,True,0.5250163,0.58517694
d0e13339b938c2d2,train-18671.jpg,-1.0,False,0.036548615,0.23467964
70007171e7ca1028,train-02157.jpg,-1.0,False,0.0838142,0.3274468
e9e9f1652c8c6663,train-13982.jpg,-1.0,False,0.0016231386,0.20539914
b29a8b29a529292b,train-17941.jpg,0.5962071314511885,True,0.61931777,0.405237
7171b1a3966662a6,train-29279.jpg,-1.0,False,0.07885595,0.27407357
821ba78cc9e9495d,train-12956.jpg,0.5716766107892508,True,0.54988056,0.43870333
0f63626b79b17931,train-30607.jpg,0.22728947050176157,True,0.6083294,0.38790312
1e19e246e6269a4d,train-18253.jpg,-1.0,False,0.11062093,0.276749
012125b771e0f9fd,test-02383.jpg,-1.0,False,0.029515626,0.3144719
648c8ccc8c160684,train-19995.jpg,-1.0,False,0.08716015,0.32789412
96e9d1f1e1f1b0c4,train-05367.jpg,-1.0,False,0.0014416373,0.18962492
ffcfedec22435212,train-30610.jpg,0.387235974724714,True,0.74355596,0.39291236
8d0a4af4c8ca2c2c,train-19620.jpg,0.16383996319544078,True,0.3077377,0.18638135
75b5b5b3a5b2f5e9,train-17769.jpg,-1.0,False,0.19867621,0.3361079
a4382da169688666,train-09240.jpg,0.26637388180019894,True,0.16392213,0.3018952
2734eb37676793f9,train-00159.jpg,-1.0,False,0.34775242,0.24196438
ffeceeedd9e2a471,train-20494.jpg,-1.0,False,0.08492216,0.3051458
d99133337351f2d6,test-04819.jpg,-1.0,False,0.0040612216,0.19367611
417b7f6f2f8e0b1b,train-20130.jpg,-1.0,False,0.7346781,0.26574266
ccc8d3526262d42c,test-06544.jpg,-1.0,False,0.023245659,0.21050817
f0f0b084a481b1b0,train-24048.jpg,0.7482961114319323,True,0.48679805,0.62541
1d18789c64356c34,train-07154.jpg,-1.0,False,0.5231727,0.4023515
f3dc9ac842b3a796,train-17089.jpg,-1.0,False,0.16169769,0.30618566
98acec4c5974f2b2,train-23571.jpg,0.34129065047334123,True,0.86986274,0.4233118
01e668c4e4187999,train-17810.jpg,-1.0,False,0.15742865,0.2836002
8000e05e9ee10020,train-30353.jpg,-1.0,False,0.0017459157,0.19829528
4961d17161736363,train-00523.jpg,-1.0,False,0.008399773,0.2520368
936b2b671d1b937f,train-29163.jpg,-1.0,False,0.10351577,0.30474666
ccf2612d8b333128,train-22898.jpg,-1.0,False,0.48973563,0.4353801
0982b2183c2c2c2e,train-24496.jpg,-1.0,False,0.43744984,0.35594124
f37d50d298b2b465,train-24893.jpg,-1.0,False,0.63438565,0.42368644
0331d397986c4e3d,train-12864.jpg,-1.0,False,0.29261702,0.30828243
e0fcdcc53138302a,test-03170.jpg,-1.0,False,0.0175229,0.26120287
ce6d254d8ca7b1a9,test-00684.jpg,-1.0,False,0.24056722,0.31602615
b1a3e3ceccf4ee92,train-09528.jpg,-1.0,False,0.4245733,0.41635033
c184a3bd347a5a4a,train-30257.jpg,0.6932460267070891,True,0.67081547,0.39758125
cd455676d34d5e65,train-02381.jpg,-1.0,False,0.15111306,0.3326611
a2d9d98f10199ca0,test-07218.jpg,-1.0,False,0.21392044,0.24477787
c4c4c6f0e4f0e2c4,test-06947.jpg,-1.0,False,0.013457604,0.28314668
4b79cdcdc6b71d2b,train-07433.jpg,-1.0,False,0.6286099,0.4066079
b2a2ecece4a659a6,train-07993.jpg,-1.0,False,0.0706752,0.2313591
8a06242c2e46d4d8,test-03319.jpg,-1.0,False,0.0005574251,0.17882466
3cbc9db2b2b8f8ff,train-10931.jpg,-1.0,False,0.089488864,0.27821398
3060d253dad4d4d0,train-30974.jpg,0.6130098620570275,True,0.44722605,0.61239755
6060e0f054662e7c,test-01306.jpg,-1.0,False,0.5170858,0.3026934
8e36b2cad2de4e36,train-12083.jpg,-1.0,False,0.51024145,0.24263525
49c6cea8c8b02cc4,train-00296.jpg,-1.0,False,0.0033616896,0.20052153
b99393b22b5944cc,train-11648.jpg,-1.0,False,0.6285307,0.4487348
03276646879929a9,train-19584.jpg,-1.0,False,0.18595688,0.4277306
2463535471818c91,test-01640.jpg,-1.0,False,0.29837412,0.2243947
32230e096b4b4969,test-03079.jpg,-1.0,False,0.03415101,0.18567881
adb61213b060f0d4,test-02287.jpg,-1.0,False,0.012298162,0.20135386
7ba6d6636e3b313b,train-04424.jpg,-1.0,False,0.70900667,0.45500866
203019f996462172,test-07365.jpg,0.3841300336432698,True,0.84420615,0.405174
acbb024859316917,train-26934.jpg,0.43696026222670503,True,0.763194,0.41556907
c888b3e63925a511,train-13664.jpg,0.2271572379904054,True,0.34874913,0.3819017
c6c86e86e761eccc,train-04835.jpg,-1.0,False,0.0029709395,0.14635953
de291a9a945d5963,train-31959.jpg,-1.0,False,0.17899433,0.32750782
8db1f7cf2d694646,train-20952.jpg,-1.0,False,0.54005545,0.37243876
a0cacdbd52a99ad8,train-02531.jpg,0.3200267126761596,True,0.20844246,0.37958202
d9d5e062a5b4b3b1,train-19207.jpg,0.21039078507172554,True,0.28284436,0.36611465
313886a282801017,test-03035.jpg,-1.0,False,0.15562212,0.24054101
31c8d4e27132700c,test-01327.jpg,-1.0,False,0.008648817,0.23269606
e563c3a30e10f2f1,train-16796.jpg,-1.0,False,0.13675383,0.31184646
d0c0a594c1c5c0d0,train-22717.jpg,-1.0,False,0.26346073,0.38697562
67e99399889ad36b,train-31742.jpg,0.3184453399930433,True,0.6655332,0.39608717
8c8ee671f9d8c471,train-21695.jpg,0.37810218795383566,True,0.6933734,0.36443454
1d81c9d6d8ccd0d1,train-11226.jpg,-1.0,False,0.17761655,0.32669815
6b731329694703c9,test-07781.jpg,-1.0,False,0.0062852013,0.09629909
4000c8c886960080,train-22193.jpg,-1.0,False,0.15324019,0.28806287
a7acce6e6e6b6842,train-31823.jpg,-1.0,False,0.18587501,0.34499013
e9ecf46d64942caa,train-22011.jpg,-1.0,False,0.20444511,0.3472023
91c0e0a1109494b4,train-29206.jpg,-1.0,False,0.40575925,0.35976857
ce58b89898ca3c58,train-27058.jpg,-1.0,False,0.0069201016,0.19487096
f070f0e0a4d4aeb2,train-10866.jpg,-1.0,False,0.0073208655,0.183876
5a5119b69a963460,train-04604.jpg,-1.0,False,0.51769215,0.47414523
fdedfbe2e5a79b9b,train-25939.jpg,-1.0,False,0.4153744,0.47493747
0ef6a9381093eff5,train-14862.jpg,-1.0,False,0.16461913,0.22177918
78664a0be2e1e144,train-09857.jpg,0.6001015845707561,True,0.46371326,0.4091036
736f3d6572736d6d,train-02683.jpg,-1.0,False,0.005938457,0.18400332
462cb596274f4b43,train-15338.jpg,0.4625213030235136,True,0.85000366,0.4462826
a10464f169b9914c,train-21322.jpg,0.2639517590492198,True,0.44233412,0.36951435
e025330b273763e9,test-04842.jpg,-1.0,False,0.103017,0.27271175
e45e2b11d42cecb4,train-16576.jpg,-1.0,False,0.096826926,0.27835563
3a3533356d715996,train-12526.jpg,-1.0,False,0.060186815,0.24823707
d0e0f1bbbbc5d133,train-18752.jpg,0.40709112033665973,True,0.90477836,0.40437487
409b2ec3c8d81a38,train-22058.jpg,-1.0,False,0.001046292,0.20172298
d0d45452765eb626,test-01946.jpg,0.35870678985853166,True,0.71733755,0.40753576
df6dd5535f4f5659,test-01435.jpg,-1.0,False,0.35708824,0.3890903
dbe5b79e5ecd3f2d,train-13913.jpg,0.2202600348066869,True,0.6760307,0.31056648
daee66d486b80905,train-08456.jpg,0.3587031726586146,True,0.8244628,0.37819833
61e1989c686876ba,test-07221.jpg,0.3535405148587929,True,0.8809946,0.4329793
30392c189bf88909,train-12752.jpg,-1.0,False,0.90733933,0.39324293
49a82471aab9c91c,train-04664.jpg,0.332168993097633,True,0.5135821,0.4365398
dddbcf5793676ecf,train-11521.jpg,0.3996077111824351,True,0.46819288,0.38824698
c14556d9ed24191c,train-16639.jpg,-1.0,False,0.19311334,0.27227345
b9edadad9998869b,train-12244.jpg,-1.0,False,0.086029306,0.3490241
59f8da5232224e1a,train-13262.jpg,-1.0,False,0.24584465,0.32331276
18320e32301c2c36,train-29384.jpg,-1.0,False,0.08583406,0.3137719
e431a383d1c9c941,test-05069.jpg,-1.0,False,0.40096477,0.30196
71362e3337766672,test-02895.jpg,-1.0,False,0.21545407,0.40809372
d9826e69ace42111,train-20058.jpg,0.35228490290351644,True,0.38507643,0.430177
d050923010254544,test-03807.jpg,-1.0,False,0.5326438,0.37430894
6b180d19d5613510,train-21379.jpg,0.14002917690004327,True,0.434424,0.18691537
7be4ccdaeeece4b6,train-16702.jpg,-1.0,False,0.45737296,0.40487263
cad2d3d396362663,train-15106.jpg,-1.0,False,0.17055526,0.47076866
0100068e17698241,train-12931.jpg,-1.0,False,0.0044001,0.19628063
765224e4c9805306,train-10982.jpg,-1.0,False,0.030237244,0.27490237
c6f6376ba23259be,test-02042.jpg,-1.0,False,0.26891166,0.40317532
4079f3d129e4e5b3,test-01782.jpg,-1.0,False,0.08391798,0.33884645
49a2a2333333f331,test-01802.jpg,-1.0,False,0.7403204,0.4214553
cc48a78cc95919dc,train-29619.jpg,-1.0,False,0.07083925,0.30956668
8525265659252524,train-16428.jpg,0.36764062179250157,True,0.5166881,0.42246982
0d45b110c0c226b4,test-06609.jpg,0.664682408860847,True,0.30959624,0.4078288
3e3c7cecece87839,train-09587.jpg,-1.0,False,0.29226908,0.30934602
662c8eca8a4fa598,test-02461.jpg,0.2751840298640307,True,0.12681666,0.21799731
e0303858586c6e68,train-13676.jpg,0.19378637553941838,True,0.5245615,0.2831038
8c8a162c931939f0,train-20375.jpg,-1.0,False,0.1505663,0.32901597
d4d252b3b6958f87,train-07621.jpg,-1.0,False,0.009571873,0.20607935
c888a0792de0b0b0,train-21895.jpg,0.28143854154302855,True,0.3522824,0.37447724
dd87bef6a634ba3e,train-25880.jpg,-1.0,False,0.6726795,0.432732
133634d67f5bc0f9,train-10470.jpg,-1.0,False,0.25168854,0.3096413
5400ccec68b0b600,train-21220.jpg,-1.0,False,0.0002619487,0.17288253
87c9f06c79ac6660,train-05555.jpg,-1.0,False,0.2293541,0.37308127
e2e2d3dbc7b6e3f3,train-04215.jpg,-1.0,False,0.030216949,0.27595305
5973cacae064d6cd,train-15757.jpg,-1.0,False,0.029157436,0.20282923
8ce5494e6e3f3929,train-11891.jpg,-1.0,False,0.06661707,0.17958227
ea6a7674f8c60c3e,train-06093.jpg,-1.0,False,0.5053283,0.3530077
603911d4d4b0b181,train-07540.jpg,-1.0,False,0.32844737,0.4629911
cc0c4eb6376edc8c,test-03939.jpg,0.17566125645151148,True,0.5482359,0.3217398
0949c4def2b2bc3e,train-09663.jpg,-1.0,False,0.24487104,0.38065198
e6e7af7454e66ac9,train-12919.jpg,0.42064548906356647,True,0.63842034,0.4642738
c042b331b296e44d,train-32178.jpg,-1.0,False,0.07522888,0.32765022
e6cecc692930464c,test-08033.jpg,0.22245462668680863,True,0.74196774,0.3833365
cc88aaaaaaaaf0a8,train-09931.jpg,-1.0,False,0.0027377857,0.26583195
3865bcb83cb4a7b3,train-25798.jpg,-1.0,False,0.449392,0.41236982
2b73d4d4494ce4cc,test-00691.jpg,-1.0,False,0.0073733456,0.24605854
29d6d6dc4e9288da,train-19876.jpg,-1.0,False,0.006478208,0.25387445
347ca6c266e3a5cd,train-26604.jpg,-1.0,False,0.048065454,0.2785104
e3d71d7977ad4dd5,train-27371.jpg,-1.0,False,0.21419516,0.33636072
0c26466cacb9267d,train-23326.jpg,-1.0,False,0.34753475,0.32190263
a6e6c3cb871b5ba7,train-23822.jpg,-1.0,False,0.15392664,0.24268384
a0b0203436372d38,test-06953.jpg,-1.0,False,0.486193,0.34294435
311b2b330f2d185c,train-22075.jpg,0.2422518876807719,True,0.19529107,0.35052264
2943532098109284,train-05237.jpg,-1.0,False,0.38246888,0.4385121
e2160f060dcd5b37,train-31079.jpg,-1.0,False,0.41197792,0.40856278
f2ecccccd3f476eb,test-04315.jpg,-1.0,False,0.4363882,0.3996049
8e8b0bce4f676747,train-19916.jpg,-1.0,False,0.4527565,0.4014063
f362e490854d45c5,test-00240.jpg,0.43304056047651057,True,0.76286024,0.4092803
273371333626972e,train-10414.jpg,-1.0,False,0.06201502,0.2868483
b130f06230342424,train-08477.jpg,0.5930080144080175,True,0.5866684,0.43277413
cfd7b9d9795830d1,train-24862.jpg,-1.0,False,0.26416647,0.36180595
9263233363e2b2a2,train-24966.jpg,0.7754224721951481,True,0.3925339,0.6699496
77b6989d38353474,train-20236.jpg,0.39634877691667775,True,0.847066,0.35329035
a3cf9f2d64c5c367,train-25998.jpg,-1.0,False,0.36715406,0.32341602
2eaee96b6b6b6bcf,train-12829.jpg,-1.0,False,0.17604755,0.36532712
0c5354085ad53931,train-24007.jpg,0.25346138172212934,True,0.040506344,0.28209177
c4c4c254cac3c0c2,train-20239.jpg,-1.0,False,0.004351223,0.23796105
02a4b8bab6a7b714,train-03732.jpg,0.29847334618617927,True,0.8443078,0.39017537
e6b6f26cecee4858,train-07984.jpg,-1.0,False,0.020707954,0.31572208
f8fff6666dc9cb27,train-25755.jpg,-1.0,False,0.06570669,0.30141076
a9c9f1f6721399cd,train-09037.jpg,0.4327476305473212,True,0.48939592,0.30091566
80586466e2901c56,train-28870.jpg,-1.0,False,0.35444832,0.47446695
a0b1f0d4d4e04010,train-23139.jpg,-1.0,False,0.041840095,0.2788768
d04885846849da93,test-05182.jpg,-1.0,False,0.518445,0.4633711
a8a8b493b8a8898b,train-14097.jpg,-1.0,False,0.41929287,0.43763396
e3e3a62537b395f0,train-15770.jpg,-1.0,False,0.37350512,0.32546148
00d0882c2c19a525,train-17226.jpg,-1.0,False,0.15265624,0.2907587
eaa994c444242c24,train-25300.jpg,-1.0,False,0.035398584,0.28484946
e4e070b93336b535,train-07100.jpg,0.36241795180700576,True,0.5642284,0.40534163
d892b682d1d1a464,train-11586.jpg,-1.0,False,0.003297046,0.2350311
409a8cecfa8b89a9,test-04166.jpg,0.2974516645461895,True,0.6201185,0.3586357
6b212b33595b2333,train-30334.jpg,-1.0,False,0.046742238,0.26599002
32d251c5a2a80926,train-01386.jpg,0.39585388878164307,True,0.7168671,0.44509572
a2246696063c62ca,train-07443.jpg,-1.0,False,0.254412,0.25348946
b9999faf9e8fcfce,train-11232.jpg,-1.0,False,0.18128395,0.44399062
11dcdc7ca8a8b9fc,train-15473.jpg,-1.0,False,0.2953659,0.38075718
f8f87c2c86232366,train-13074.jpg,0.3612323472026735,True,0.41381195,0.3434471
f3f1f1e3844ce504,train-18581.jpg,0.2061614724569663,True,0.2884453,0.39668667
88b8fdb27a67a786,train-03887.jpg,-1.0,False,0.09812678,0.30411002
90cd476371717173,train-30854.jpg,-1.0,False,0.015605727,0.2316802
8ba9a9c19de96ba9,train-11010.jpg,-1.0,False,0.015430681,0.2342415
c1c9c1d40cdef0b9,train-09574.jpg,0.3689987998987469,True,0.6964333,0.41003844
b58f1949d9d9dd4f,train-03174.jpg,-1.0,False,0.0016355298,0.20895244
e0f171f3cb213696,train-03673.jpg,-1.0,False,0.10341954,0.3400128
00142bd0f40a4000,train-20722.jpg,-1.0,False,0.004836306,0.22019687
9333334dd9717161,train-31503.jpg,-1.0,False,0.63379014,0.40707946
ccecf3f1b6c9c865,train-06963.jpg,-1.0,False,0.30965248,0.36142993
194868d8d4dc7cac,train-02942.jpg,-1.0,False,0.5631693,0.4016175
d909f0e6d3b6c2b9,test-02581.jpg,-1.0,False,0.26274863,0.32042032
d7f663e1888cf0d5,train-03354.jpg,0.23327578503640614,True,0.54633164,0.29388008
98e8d959d9f1f1d9,train-11004.jpg,-1.0,False,0.42915902,0.33142567
932951d4b4b06969,train-05873.jpg,0.3485417891969782,True,0.79166245,0.38208982
d86161899b2b1c34,train-25930.jpg,0.30157743321084657,True,0.6218869,0.33932763
9ef3840635282531,train-27959.jpg,-1.0,False,0.36058632,0.39142537
b0ccc6c54b4d4d84,train-12879.jpg,-1.0,False,0.00089004356,0.21014862
8cac98c8f0f4ccd8,train-26942.jpg,0.3505610883150836,True,0.76776624,0.45813984
305061d4a3a2b238,train-03661.jpg,-1.0,False,0.43470314,0.46500972
ca664c292117dff1,train-05780.jpg,-1.0,False,0.264135,0.38950858
9ed4666de9d98c4c,test-06256.jpg,0.22091512491830204,True,0.6045545,0.37717056
9e9c988ccc4dc55b,train-31783.jpg,-1.0,False,0.40884078,0.28058714
2dadc5cce5c6de29,train-11556.jpg,0.4187105507245654,True,0.5887497,0.39070025
c3f391c4e4c1e6ca,train-31521.jpg,0.18146943362600204,True,0.76375246,0.37040678
b858a4eeb3d652b0,train-18420.jpg,0.2520062683340862,True,0.33887967,0.2937112
cecd9b3a5555b31f,test-07681.jpg,-1.0,False,0.61222476,0.3824879
191be57163e76972,train-21255.jpg,-1.0,False,0.00077264354,0.22399186
0503696975753d24,train-21915.jpg,-1.0,False,0.0036871503,0.17782658
8c99706030300a22,train-27467.jpg,0.7924362231090155,True,0.5892288,0.52855885
0d170f1b1b1a1bdb,train-28216.jpg,-1.0,False,0.49035713,0.44555545
